0.01,0.01,44,201,244,489
0.01,0.01,44,200,294,538
0.01,0.01,43,175,582,800
0.01,0.01,43,176,176,395
0.01,0.01,43,175,114,332
0.01,0.01,43,174,172,389
0.01,0.01,43,175,204,422
0.01,0.01,43,174,172,389
0.01,0.01,44,175,278,497
0.01,0.01,43,174,196,413
0.01,0.1,44,175,110,329
0.01,0.1,44,178,108,330
0.01,0.1,44,176,105,325
0.01,0.1,44,175,106,325
0.01,0.1,45,197,147,389
0.01,0.1,44,175,115,334
0.01,0.1,44,176,153,373
0.01,0.1,44,176,150,370
0.01,0.1,44,176,102,322
0.01,0.1,44,184,124,352
0.01,0.2,44,177,100,321
0.01,0.2,45,177,111,333
0.01,0.2,44,176,108,328
0.01,0.2,44,177,80,301
0.01,0.2,44,183,573,800
0.01,0.2,46,180,107,333
0.01,0.2,45,176,99,320
0.01,0.2,45,177,101,323
0.01,0.2,44,177,102,323
0.01,0.2,44,178,92,314
0.01,0.3,45,178,120,343
0.01,0.3,46,192,562,800
0.01,0.3,45,177,89,311
0.01,0.3,45,184,137,366
0.01,0.3,47,199,187,433
0.01,0.3,45,178,107,330
0.01,0.3,46,178,108,332
0.01,0.3,45,180,101,326
0.01,0.3,45,178,95,318
0.01,0.3,46,185,569,800
0.05,0.01,43,174,109,326
0.05,0.01,43,191,162,396
0.05,0.01,43,175,109,327
0.05,0.01,43,175,108,326
0.05,0.01,44,179,115,338
0.05,0.01,43,174,109,326
0.05,0.01,43,178,111,332
0.05,0.01,43,175,108,326
0.05,0.01,43,175,108,326
0.05,0.01,43,175,109,327
0.05,0.1,44,175,112,331
0.05,0.1,43,176,113,332
0.05,0.1,44,175,151,370
0.05,0.1,44,176,152,372
0.05,0.1,44,175,153,372
0.05,0.1,45,190,116,351
0.05,0.1,44,176,113,333
0.05,0.1,44,176,111,331
0.05,0.1,44,177,112,333
0.05,0.1,44,175,157,376
0.05,0.2,43,185,91,319
0.05,0.2,45,177,107,329
0.05,0.2,44,179,111,334
0.05,0.2,44,175,111,330
0.05,0.2,44,177,109,330
0.05,0.2,44,177,111,332
0.05,0.2,45,176,105,326
0.05,0.2,45,177,106,328
0.05,0.2,45,176,104,325
0.05,0.2,46,195,116,357
0.05,0.3,45,178,103,326
0.05,0.3,45,180,101,326
0.05,0.3,45,179,109,333
0.05,0.3,45,183,91,319
0.05,0.3,45,190,97,332
0.05,0.3,44,187,101,332
0.05,0.3,45,194,102,341
0.05,0.3,46,180,137,363
0.05,0.3,45,177,106,328
0.05,0.3,45,190,102,337
0.1,0.01,44,192,111,347
0.1,0.01,44,174,107,325
0.1,0.01,43,175,104,322
0.1,0.01,43,177,110,330
0.1,0.01,44,188,112,344
0.1,0.01,44,188,110,342
0.1,0.01,44,176,109,329
0.1,0.01,43,174,109,326
0.1,0.01,43,175,111,329
0.1,0.01,44,176,109,329
0.1,0.1,44,194,114,352
0.1,0.1,44,175,156,375
0.1,0.1,45,194,119,358
0.1,0.1,44,175,113,332
0.1,0.1,44,175,111,330
0.1,0.1,44,174,156,374
0.1,0.1,44,188,116,348
0.1,0.1,45,188,115,348
0.1,0.1,44,175,112,331
0.1,0.1,44,174,112,330
0.1,0.2,44,176,113,333
0.1,0.2,45,196,116,357
0.1,0.2,45,177,152,374
0.1,0.2,44,176,114,334
0.1,0.2,43,177,108,328
0.1,0.2,44,178,115,337
0.1,0.2,45,195,118,358
0.1,0.2,45,176,159,380
0.1,0.2,44,190,113,347
0.1,0.2,44,177,113,334
0.1,0.3,46,197,117,360
0.1,0.3,45,178,111,334
0.1,0.3,44,188,103,335
0.1,0.3,45,178,107,330
0.1,0.3,44,178,109,331
0.1,0.3,46,191,115,352
0.1,0.3,45,180,104,329
0.1,0.3,45,178,105,328
0.1,0.3,46,181,110,337
0.1,0.3,45,192,103,340
